municipio_ibge,uf,regiao,portfolio_hhi_norm,portfolio_cr1,portfolio_cr4,exposicao_strength,exposicao_strength_loo,exposicao_degree_loo,contribuicao_propria_strength_media_ponderada,log_populacao,log_despesa_pc,log_n_fornecedores,log_instr_por_forn,n_compradores
5203575,GO,Centro-Oeste,0.25724949041715645,0.4454434238410531,0.6977162186422126,0.7367425190606941,0.11477680060031333,0.1406140558830269,0.8881927439685392,8.061802274538348,9.48755247695036,2.530284041229527,0.0,3
5203807,GO,Centro-Oeste,0.10433860278759402,0.29448755405358196,0.6278179572166263,0.6979508668225638,0.35211513285112594,0.46600866686319037,0.6542739673308201,8.700847193443972,9.028887458375038,3.2004568700203673,0.5269889912379541,4
5203906,GO,Centro-Oeste,0.08577664311612675,0.23984853564465003,0.6744884352223275,0.730922625814271,0.2634797523010388,0.2801451256600831,0.8083429272316603,9.295783853793651,8.8419338085346,2.7647145437557117,0.07707533991362918,2
5203939,GO,Centro-Oeste,0.4616042377385849,0.603759695690351,0.7613499813230397,0.8016346614541288,0.43614074255368546,0.4280330934071188,0.834627548605193,7.908387159290043,9.66388184450799,3.0277295287719,0.22027806385646728,3
5203962,GO,Centro-Oeste,0.1107880701571849,0.2903087817580448,0.9504715261076544,0.7287453508572217,0.3050036629284533,0.3340706052884439,0.7469841044288918,8.04237800517328,9.26062218346,1.9459101490553132,0.13353139262452257,1
5204003,GO,Centro-Oeste,0.15283106938885918,0.40082047704435136,0.7246688457637079,0.6836832723620038,0.20258694901996488,0.15540123174381912,0.8404587923909577,8.90136656405678,8.996950740452235,2.5720050888808625,0.2612760954795125,3
5204508,GO,Centro-Oeste,0.07469560564614904,0.25579544626521195,0.4556097439275024,0.7072580664858115,0.32217437653460607,0.25975534617665347,0.8224997210570261,11.445534880564031,8.79887617839502,3.9159043205558284,0.2620144714836075,3
5204805,GO,Centro-Oeste,0.18351876643846998,0.3965603178643302,0.6927260310308758,0.7401150030875916,0.20825120936996358,0.19082074622091488,0.7876901400919734,8.912473274466036,9.307011611917362,2.8322506567023247,1.1678114966111373,4
5205000,GO,Centro-Oeste,0.2386861968425521,0.4962760528742615,0.8539279825142885,0.8136893822969213,0.0295729995868677,0.0770828415612994,0.9821608378185184,9.157361447185297,8.810129830980898,2.4849066497880004,0.08004270767353636,1
5205109,GO,Centro-Oeste,0.6607462729467609,0.838632989026345,0.960582616118176,0.9451255568724786,0.1421453763193158,0.145544339743588,0.857193303163437,11.613783861280611,8.999321822699,1.9459101490553132,0.25131442828090617,1
5205307,GO,Centro-Oeste,0.0434996880105371,0.148891181418468,0.4540498046192546,0.800636215597822,0.0550455176832121,0.0398089185094889,0.97225064627825,9.3048320350689,8.807976777330946,3.4011973816621555,0.09531017980432493,1
5205406,GO,Centro-Oeste,0.34839839219694957,0.5624974703471661,0.8125543451337138,0.6244080451151085,0.3323710617704352,0.45669304713167724,0.6501197226557365,9.981975205584869,9.11978026259195,2.464877774469643,0.5328049573728835,5
5205455,GO,Centro-Oeste,0.0360315439710265,0.18572865421668566,0.6223170858319655,0.6797800450210688,0.458855592299969,0.5684690804773204,0.503762655268461,8.951828676824181,9.211286807673474,2.405943412433381,0.07399521881661905,4
5205513,GO,Centro-Oeste,0.2980335534535826,0.478578658222375,0.8046256980844001,0.7874844362044578,0.49060097038257994,0.2419148775867136,0.7051218835511395,10.086558828220628,8.5437718117057,2.320747821422069,0.0,3
5205521,GO,Centro-Oeste,0.11879286136219369,0.3243868153767677,0.7928919330896651,0.6546979522845967,0.21246083358649037,0.21107404069351185,0.8657199305661322,8.28576542051433,9.310384052064267,2.1930837373367003,0.03512017188594212,3
5205703,GO,Centro-Oeste,0.15388556750155294,0.4270122524058634,0.7893278856425936,0.7295203059321377,0.4422078098303114,0.35964318494944436,0.6664056842111319,7.793174347189205,9.540637526445161,2.2499048351651325,0.0,2
5205901,GO,Centro-Oeste,0.0194777464658048,0.129522529132322,0.4400077057707204,0.7059169741588859,0.4900699137740921,0.2610969841887989,0.5543044548667184,9.075551045627543,9.317828293646091,2.772588722239781,0.0,1
5206305,GO,Centro-Oeste,0.0831798476464048,0.2687850512505896,0.7104257689604335,0.5793745358007057,0.2458908236515798,0.3181495424614183,0.7018193410471014,8.211211361793023,9.468488750833716,2.3978952727983707,0.0,1
5206404,GO,Centro-Oeste,0.07990061344819283,0.23924676195082015,0.6559193401640405,0.6520843081537399,0.2849162957242891,0.39218717089335575,0.7262555889666961,9.914773624553096,8.948682562755419,3.2663755124037954,0.4333666715745251,3
5206503,GO,Centro-Oeste,0.0527458208355858,0.20017046965338317,0.5591294552823002,0.5711012924020114,0.22591016257511431,0.20754690002832377,0.7672076951029254,8.275376374836407,9.057284502245214,2.964890087661411,0.32680593834339894,3
5206701,GO,Centro-Oeste,0.0946868191747672,0.31665249392151074,0.6077295887127663,0.8109333519642941,0.6302464699876302,0.48104783553797503,0.5042090720044061,8.240121298076472,9.18143322140314,2.9261012398872372,0.12629537632025545,2
5206800,GO,Centro-Oeste,0.03614433972417855,0.2424279052140629,0.72448262871393,0.5452501277784794,0.24366055244717835,0.30540751418315326,0.7301906626141293,7.909856667269403,9.332507429044938,2.0126758453675744,0.11157177565710488,2
5206909,GO,Centro-Oeste,0.13050915488900267,0.3059614521320737,0.630646191943461,0.8186448375478295,0.5036827294728918,0.4471321877279746,0.6410057540053751,7.494430215031565,9.911918631417961,3.422939937632025,0.5225384204374346,2
5207253,GO,Centro-Oeste,0.3675083474087501,0.5558098321600757,0.8367857535859743,0.8160861795636585,0.4743490948948043,0.24771867071943302,0.5714974389466273,8.832441791585824,9.091379266792782,2.2499048351651325,0.052680257828913175,2
5207352,GO,Centro-Oeste,0.041320960149814,0.1381047089443259,0.4817041098085886,0.8300516293610161,0.0700774800248005,0.0366287837941835,0.9391380161635468,8.268731832117737,9.62824917618031,3.258096538021482,0.07410797215372183,1
5207501,GO,Centro-Oeste,0.066276996475756,0.2833396297695504,0.8802417831507368,0.8532745984994765,0.3362295548761821,0.1523493182310866,0.7674348243931218,8.066521490469993,9.41832174784373,1.791759469228055,0.0,1
5207808,GO,Centro-Oeste,0.14506733929404755,0.29836377883084814,0.5973852113443487,0.768285546454168,0.3553341109165201,0.36278494576869436,0.7092301307754337,9.200693994924377,8.78087160816233,3.6196011738382996,0.9844006412167051,4
5207907,GO,Centro-Oeste,0.32497282343876605,0.5793308774161452,0.880468237187908,0.8341382871365958,0.14708357316570467,0.15247180688005743,0.8866930416730102,9.361085258668608,8.81493130308747,2.211106144426792,0.11713262894596284,3
5208004,GO,Centro-Oeste,0.2053509365000935,0.405115109096512,0.9417771499877698,0.9676245241236168,0.4280911181984949,0.185700194339872,0.8694286513941821,11.631081764288396,8.5464477870635,2.0794415416798357,0.11778303565638346,1
5208509,GO,Centro-Oeste,0.12093223973987266,0.28064741739608295,0.6261935275123867,0.531018895029849,0.2144732951748721,0.28531886886753083,0.72300605661295,8.521782643750045,9.170493805123636,3.2323413424825786,0.1666483435342975,5
5208608,GO,Centro-Oeste,0.2049138785570196,0.44777000104397796,0.7649834383587849,0.8971423815255846,0.05198931587443817,0.10156334019932294,0.9648760427426502,11.200964361058276,8.511355710616874,2.8885377321781704,0.5063786202168251,3
5208707,GO,Centro-Oeste,0.18075860154040194,0.3448800863765809,0.6783811120691204,0.7693656576891507,0.22595862162448335,0.2693373321111333,0.8550800582492413,14.162274651270485,8.806348539531669,2.661356224316376,0.0977690926640162,4
5208806,GO,Centro-Oeste,0.1503633766397077,0.35139230614411443,0.9116984566634472,0.8302612949983048,0.739422245237477,0.8263735650872878,0.28823465101998724,11.14924029241027,8.406468436633697,1.9560115027140732,0.04765508990216247,2
5208905,GO,Centro-Oeste,0.0098105489201249,0.0597884589656734,0.2330421267239804,0.7882588208164597,0.0525807327872591,0.0432005521354665,0.9611608391996262,10.064117198461096,8.739264566639168,3.6635616461296463,0.12062798778861472,1
5209101,GO,Centro-Oeste,0.0963989101081581,0.30728819302108107,0.7816840974526397,0.6820677225229005,0.27881766058376656,0.20960019199179858,0.7391623392243699,10.516941964186826,9.24484230600543,2.221469673450136,0.18556535927736265,3
5209705,GO,Centro-Oeste,0.18170913677699882,0.38087667186479535,0.7153063499044098,0.7393004196716878,0.24277449470273646,0.34914032379415927,0.7753686881369876,10.223031598136654,8.971613326376737,3.286657154644384,0.41787604924789773,6
5210000,GO,Centro-Oeste,0.1613256575198299,0.3742802812204409,0.7658058331879646,0.7454032101101615,0.423640800813991,0.5449467163085654,0.5634274712768659,10.88397299645228,8.50481189758794,2.940214377056398,0.30199479479886765,7
5210109,GO,Centro-Oeste,0.27241706918499337,0.4689782137411073,0.7843342261769184,0.714351561438882,0.34445116724512137,0.2975663236539479,0.7659516411634991,10.111192540161147,9.086908001622371,2.9175677589235014,0.2117390096182727,4
5210208,GO,Centro-Oeste,0.45891242376809427,0.6782229548764682,0.866350396453931,0.85881827565088,0.08616668451767415,0.1240104749179267,0.9500631252248228,10.471184882378658,8.6341994562809,2.623512036080243,0.20796820398772986,2
5210307,GO,Centro-Oeste,0.06424261627316073,0.17253707871018406,0.5347137409818035,0.6486491211235358,0.3008658102412989,0.38945935288742395,0.6983252263174556,7.841099765422119,9.322524448477036,3.428219989358416,0.7743077700851204,3
5210604,GO,Centro-Oeste,0.11156659879660147,0.30335354143086835,0.6185261997975898,0.7613066312940214,0.2166810245905607,0.23194534593918295,0.7908874995184597,8.498214224818435,9.096180873086341,2.9736856727191423,0.1778801005107207,3
5210901,GO,Centro-Oeste,0.1774428529534033,0.3956266673186311,0.9114946556583072,0.6587893090860049,0.1351802123861256,0.10691750854643664,0.8777512462870544,9.977991874704234,8.568416577628613,1.868834809141684,0.03853766995681459,4
5211404,GO,Centro-Oeste,0.029131481083204153,0.1590189348173306,0.5089406333786741,0.6647004794862522,0.21942886293746186,0.21390097204543468,0.8391124510789806,9.070273383079064,9.008922103031445,3.0900083268262866,0.054849458628212264,2
5211602,GO,Centro-Oeste,0.11953876204738273,0.34206396327401567,0.9319059563405498,0.728992355759902,0.431441244797001,0.4189416732328874,0.5397275388379649,7.88758403166028,9.56389381030527,1.9279417274432458,0.06921312159274819,3
5211701,GO,Centro-Oeste,0.4457473811885766,0.6736813693827021,0.9097951366810193,0.8628858392115579,0.38081720639886396,0.22534854301229923,0.8495650000491262,8.744009988096744,9.134555205770397,2.5333006530694995,0.14404445173010857,3
5211909,GO,Centro-Oeste,0.19983738203467477,0.3805222120296329,0.6881931587100824,0.601642418360026,0.2564444608564962,0.30316576850249316,0.7360793169221651,11.558434060200995,8.864940972063845,2.699019623165595,0.2072502967773501,7
5212204,GO,Centro-Oeste,0.1576429230473867,0.4144727530102292,0.6717912538374133,0.6646036364013711,0.0840037992677905,0.1380565286962737,0.9188653260423492,9.882366055914016,8.838198912728014,2.70805020110221,0.1823215567939546,1
5212303,GO,Centro-Oeste,0.26354078781441587,0.4298162840992845,0.7003242957879254,0.7386196036364208,0.550209929733935,0.5832522857991272,0.5193403671260284,9.079889942592118,8.784386170437056,2.9936400292087213,0.43157914528569136,6
5212501,GO,Centro-Oeste,0.15495068089159628,0.32917989339932413,0.6336021479642159,0.8327967108296935,0.45657197543070654,0.4230446208693109,0.6624524349778818,12.187990137979408,8.48223774040076,3.2585513936754142,0.401740674575456,3
5212709,GO,Centro-Oeste,0.27344144796230707,0.5766120853469332,0.9091670207213365,0.7671524748842231,0.58825410500255,0.46212980785006713,0.6580035059716143,9.005036738790304,8.671732331006357,2.0126758453675744,0.26949825036634345,2
5212907,GO,Centro-Oeste,0.0722997310121574,0.1651501743128103,0.6231530801724354,0.8323965524323079,0.4599044016853981,0.3154213448657437,0.6353760816703422,7.92443418488756,9.440507739395489,3.1780538303479458,0.0,1
5213004,GO,Centro-Oeste,0.14732878359567564,0.34388245291340375,0.6893218863475447,0.717431492960792,0.3706004691330265,0.2850932841319587,0.8034264723930815,9.178230318057949,8.9461352992355,2.768494672575897,0.2812772174702391,3
5213103,GO,Centro-Oeste,0.1998195873807793,0.3764695296087471,0.7275794071860204,0.7690136467549867,0.3883059744094227,0.4223657204894082,0.6877099172997521,11.171955127042576,9.16329634917742,3.161535789912959,0.6290295728820562,11
5213772,GO,Centro-Oeste,0.014702306376971232,0.09113090128603683,0.35960957442573616,0.6911158492448558,0.5146270128330479,0.5916519463970226,0.5231859252096123,8.20166019080868,9.114176277923907,2.8024594418030104,0.031770059934774976,3
5214101,GO,Centro-Oeste,0.06388163989334544,0.1819848454527021,0.5173476359981696,0.6153061993734069,0.23360709899788545,0.2226336022359956,0.7824947350658207,8.181440695719374,9.251793716968113,3.5979686132377844,0.7124474998500772,2
5214408,GO,Centro-Oeste,0.12078244005065665,0.34668654406477845,0.8387530832882033,0.6752840181436361,0.3936956959439576,0.39936630651260685,0.6064059592792183,9.132054453577638,8.763713277490627,2.1242476210246797,0.04765508990216247,2
5214507,GO,Centro-Oeste,0.36254220501071444,0.5927720102985783,0.9390880973235693,0.8198610876738659,0.7373679592604427,0.7845112993796737,0.360675484137516,10.431111294577999,8.810723321463414,1.868834809141684,0.0,2
5214606,GO,Centro-Oeste,0.29755748515365504,0.5372935390053799,0.8842208964455804,0.8260822293678034,0.3116954279943641,0.3193251960293087,0.7990275417207613,10.480353693878078,8.527021992653284,2.1930837373367003,0.5757403160301612,3
5214804,GO,Centro-Oeste,0.0417697113322554,0.2262509587702079,0.642114050101613,0.6107061162878262,0.1324735064536376,0.1589166935697349,0.8473000701756961,7.6511201757027,9.572261346286968,2.389561746555765,0.0,2
5214861,GO,Centro-Oeste,0.34993583610294793,0.5505616078890199,0.8409319571252614,0.6774499722118136,0.31689944646314755,0.36617930423573064,0.6887285092864741,9.02485381183907,8.497461775798964,2.2857829055706835,0.20723718042975176,4
5214903,GO,Centro-Oeste,0.1724960742100137,0.41080542174954227,0.8016533835609073,0.652483011402318,0.0787471400243875,0.08642036812834557,0.9098800090316703,8.031385330625534,9.40134376738554,2.444341004795494,0.9054316621203954,3
5215231,GO,Centro-Oeste,0.2215286268726377,0.40486157996071365,0.9826330206409593,0.9680913053164073,0.9327563765313935,0.49342257634192843,0.5671763653600688,11.492477829701123,8.287589817485754,1.9356005054539454,0.1359668577418209,2
5215405,GO,Centro-Oeste,0.1402866044246951,0.34919250225714477,0.698719762063026,0.620626564217573,0.1666378308735483,0.16191745970011323,0.8401727369772138,8.308938252595778,9.201052644700555,2.651800921111327,0.13159803650534554,4
5215603,GO,Centro-Oeste,0.2152178863823136,0.4080705932517934,0.7082418475949555,0.7870255432394666,0.37075674343704623,0.4174926382502326,0.6731088143480654,10.443308713143372,8.523978078154878,3.1747277143023793,0.5376583406917915,5
5215702,GO,Centro-Oeste,0.24157909542953898,0.3478007018315256,0.6011273260469825,0.704338407020501,0.3266082600785818,0.3913942750272771,0.7043762416599797,10.373616173970015,8.646221376635882,3.196666709962697,0.09078512092584354,4
5215900,GO,Centro-Oeste,0.1313673201004139,0.3896690106581025,0.7460951359115415,0.6336365826595773,0.0041986486935933,0.005842167855379,0.9918182685940156,8.255308811785596,9.343962222340101,2.3978952727983707,0.16705408466316624,1
5216403,GO,Centro-Oeste,0.14952965098871251,0.37408912816489026,0.7767507305229583,0.762415030789325,0.237846107580815,0.2811147439066718,0.8199962359102202,9.247925132303454,9.446394327954124,2.6053466292778156,0.14087906046051218,5
5216809,GO,Centro-Oeste,0.13720361047968838,0.3845244434737628,0.7891660647948708,0.7227174242053681,0.45166570149406216,0.6015745966807773,0.47989228831081066,9.088624613292087,8.798730428796707,2.271194287250209,0.06282860707022654,4
5217302,GO,Centro-Oeste,0.17878815058864214,0.3640828627261383,0.7164105466770222,0.8755668838289132,0.00675120822628825,0.00993033683151005,0.9928663908210547,10.188591303973109,8.40849874949855,2.57083177825133,0.10272198710740449,2
5217609,GO,Centro-Oeste,0.1210314489649269,0.3230100329897282,0.8654764538943857,0.6572310373372446,0.36033762366303923,0.4123657560983155,0.6392969309412905,11.597689318169378,8.460163645370494,2.2499048351651325,0.062581571477003,2
5217708,GO,Centro-Oeste,0.0619710627857428,0.2571761160698629,0.6458878675150194,0.6470954016638724,0.30411850540160956,0.30781903728785553,0.699917343190319,9.843896771122491,8.611039337479697,2.7833190906801075,0.3755287135701719,3
5218805,GO,Centro-Oeste,0.1274562663183978,0.3361843318264494,0.5439633957736607,0.9286793666269976,0.0486768327297646,0.0627387664612354,0.9811880378612364,12.276563727472475,9.326259423815037,4.859812404361672,0.13739986940244298,1
5218904,GO,Centro-Oeste,0.13374777429826196,0.33437580256673544,0.7212005526116709,0.711252896084225,0.21272322092319543,0.2367109333780084,0.8160035339724521,9.893588720356881,8.767809452858762,2.519444234408205,0.3090890167217578,4
5219100,GO,Centro-Oeste,0.12496292103797417,0.3082183843363499,0.7024097839818418,0.5488356562312159,0.32711810198433766,0.46879825138328135,0.600108857940726,8.729397122692061,9.01671919759042,2.829597905631513,0.1627842559713107,3
5219258,GO,Centro-Oeste,0.2776165188262459,0.5210153583042164,0.914147971578316,0.8308935178413188,0.2923815033179489,0.3803779894299317,0.8177290155475399,8.514188682395938,9.167683954162918,2.1972245773362196,0.20067069546215124,1
5219308,GO,Centro-Oeste,0.15643811307238625,0.34012237925782973,0.7118184144141116,0.8504910298378556,0.6204260474544334,0.658470825801035,0.43316220523262416,10.523875850511647,8.74602927994134,3.1706384330791755,0.2941861156784245,5
5219902,GO,Centro-Oeste,0.07284865738078429,0.21988062653168652,0.5456812622928644,0.5738919087048685,0.30850831933624806,0.3522028051807366,0.6747658071133311,8.760766624241956,8.928772864376624,3.0642624042428643,0.18468217658738592,3
5220009,GO,Centro-Oeste,0.12269212517795844,0.3045618932590689,0.7329441328204512,0.5484399587227029,0.3095190074065732,0.47373433064335574,0.6193780323426814,9.330343164370879,8.96878209583221,2.8990755320828265,0.20966780542303523,7
5220454,GO,Centro-Oeste,0.0716626230963818,0.19886465789099111,0.40312397121396176,0.9194935121036516,0.12225190516359599,0.1066459430278134,0.9445346028742888,11.941599158215274,8.964143635233265,4.047799350689095,0.012048775789530262,2
5220504,GO,Centro-Oeste,0.0558848195109327,0.1916231631659131,0.5118355542457944,0.632903162655727,0.4255560343385859,0.4620955856640167,0.5489392390553407,9.023408202624545,9.216589070218625,3.332204510175204,0.13353139262452257,1
5220603,GO,Centro-Oeste,0.12130829905918686,0.25186486354343124,0.5239841711641394,0.825201586046513,0.4226482704828356,0.21948659205999885,0.8332705884501757,10.009198006958242,8.910214652460564,3.6697688477038373,0.36817796744559106,2
5220702,GO,Centro-Oeste,0.17074057143177446,0.3681259320278938,0.9196302112337346,0.7110347498668803,0.4678934482325472,0.5595534834935422,0.519112933762024,7.985824666418917,9.377459170958556,2.282174095733918,0.5796184552422723,2
5221007,GO,Centro-Oeste,0.07253087718156011,0.3130308754327323,0.7732261514711652,0.690157773255789,0.3211489602724716,0.36647328720698047,0.6924283664957459,8.303504798872783,9.114383419537978,2.228203909222642,0.19823570258223092,3
5221197,GO,Centro-Oeste,0.053049378181881345,0.1327864242428244,0.49217404427684475,0.708490841642977,0.27045885762843275,0.2435596962425381,0.7868556824162187,8.967249182852276,8.618379935774989,3.441218735498923,0.09753029128569216,2
5221304,GO,Centro-Oeste,0.16617878837431274,0.40935306232524926,0.6662018657704796,0.7627181294904425,0.48770495342757475,0.4700791577469148,0.594744395567893,7.974532844130228,9.630177416372792,2.982341885324232,0.5646217227926382,3
5221452,GO,Centro-Oeste,0.24200523315061678,0.4410001317208187,0.7638582917142323,0.6358111678796093,0.12396094196659407,0.16646959179228396,0.8490899529628922,8.046549357283078,9.521348473848006,2.276689013929903,0.3450159528423136,4
5221601,GO,Centro-Oeste,0.20004007672117696,0.38777819526942875,0.7197844516159705,0.77334115541463,0.4638913588926276,0.492068592912615,0.5963253675375567,10.685743908167849,8.650466081601742,3.007592776057517,0.5857870018216355,6
5221858,GO,Centro-Oeste,0.27840059682176654,0.5149114797132988,0.9039268876915706,0.778994646082766,0.2197574631098851,0.3132069230656753,0.7644293944531816,12.190791480997952,8.319024073056136,2.596478425445105,0.062581571477003,2
5222054,GO,Centro-Oeste,0.0383369473111445,0.2030368437807707,0.6428339295252732,0.7937338099177118,0.2621823546102339,0.2355645804061513,0.8649329570871258,9.079776001955066,9.160192439378983,2.3978952727983707,0.0,1
5222203,GO,Centro-Oeste,0.08259634747558377,0.31159823095093625,0.7890451170358047,0.688951360495977,0.32161062967150195,0.32823161701269193,0.7046774217497865,8.212297138229768,9.454722668450454,2.153822725451239,0.1487623675428065,3
